Error,d,Class
0.12,2,ANN - Train diagonal
0.1069,2,ANN - Test diagonal
0.124,2,ANN - Train parallel
0.11229999999999996,2,ANN - Test parallel
0.08799999999999997,2,ANN - Train diagonal
0.10429999999999995,2,ANN - Test diagonal
0.11599999999999999,2,ANN - Train parallel
0.10109999999999997,2,ANN - Test parallel
0.07199999999999995,2,ANN - Train diagonal
0.1058,2,ANN - Test diagonal
0.10399999999999998,2,ANN - Train parallel
0.0978,2,ANN - Test parallel
0.08399999999999996,2,ANN - Train diagonal
0.1068,2,ANN - Test diagonal
0.10399999999999998,2,ANN - Train parallel
0.10140000000000005,2,ANN - Test parallel
0.09199999999999997,2,ANN - Train diagonal
0.10209999999999997,2,ANN - Test diagonal
0.10399999999999998,2,ANN - Train parallel
0.1028,2,ANN - Test parallel
0.10399999999999998,2,ANN - Train diagonal
0.10570000000000002,2,ANN - Test diagonal
0.09999999999999998,2,ANN - Train parallel
0.1119,2,ANN - Test parallel
0.09599999999999997,2,ANN - Train diagonal
0.11880000000000002,2,ANN - Test diagonal
0.08799999999999997,2,ANN - Train parallel
0.10709999999999997,2,ANN - Test parallel
0.07999999999999996,2,ANN - Train diagonal
0.11599999999999999,2,ANN - Test diagonal
0.10399999999999998,2,ANN - Train parallel
0.11229999999999996,2,ANN - Test parallel
0.128,2,ANN - Train diagonal
0.10389999999999999,2,ANN - Test diagonal
0.08399999999999996,2,ANN - Train parallel
0.10599999999999998,2,ANN - Test parallel
0.08799999999999997,2,ANN - Train diagonal
0.10980000000000001,2,ANN - Test diagonal
0.09599999999999997,2,ANN - Train parallel
0.09809999999999997,2,ANN - Test parallel
0.08399999999999996,2,ANN - Train diagonal
0.11019999999999996,2,ANN - Test diagonal
0.10399999999999998,2,ANN - Train parallel
0.10160000000000002,2,ANN - Test parallel
0.09199999999999997,2,ANN - Train diagonal
0.11470000000000002,2,ANN - Test diagonal
0.10399999999999998,2,ANN - Train parallel
0.11409999999999998,2,ANN - Test parallel
0.06399999999999995,2,ANN - Train diagonal
0.10670000000000002,2,ANN - Test diagonal
0.09599999999999997,2,ANN - Train parallel
0.10870000000000002,2,ANN - Test parallel
0.10399999999999998,2,ANN - Train diagonal
0.10940000000000005,2,ANN - Test diagonal
0.09199999999999997,2,ANN - Train parallel
0.10250000000000004,2,ANN - Test parallel
0.128,2,ANN - Train diagonal
0.10619999999999996,2,ANN - Test diagonal
0.10799999999999998,2,ANN - Train parallel
0.09889999999999999,2,ANN - Test parallel
0.07999999999999996,2,ANN - Train diagonal
